id,top,tot,n,prop
1,2036,20143,17,17
2,460,3901,18,25
3,391,4105,18,26
4,521,5240,18,33
5,1387,14690,18,46
6,564,5801,18,29
7,748,5512,12,12
8,1003,5402,9,9
9,405,4148,18,24
10,848,3880,6,6
11,708,5840,18,59
12,529,4528,19,26
13,410,4673,18,20
14,201,1638,12,12
15,655,5383,18,49
16,346,3678,18,21
17,953,5275,11,11
18,-Inf,0,0,0
19,118,704,7,7
20,2344,14835,18,88
21,590,5829,18,121
22,970,7021,18,105
23,1571,16258,18,25
24,-Inf,0,0,0
25,27,76,3,NA
26,268,1266,6,6
27,372,877,3,3
28,337,1244,5,5
29,397,4145,18,25
30,294,2497,17,NA
31,295,1175,7,7
32,981,5278,11,10
33,102,199,2,2
34,1099,12392,18,124
35,399,4552,18,40
36,244,1894,11,11
37,106,106,1,1
38,542,1757,9,9
39,587,4140,8,8
40,115,218,2,2
41,76,76,1,NA
42,93,93,1,1
43,109,358,5,NA
44,244,2333,17,17
45,125,206,2,NA
46,438,843,2,2
47,329,1690,10,10
48,227,1082,7,7
49,78,147,3,NA
50,76,76,1,1
51,112,406,5,NA
52,211,694,5,5
53,101,372,8,NA
54,279,2791,18,37
55,128,323,3,3
56,121,841,17,NA
57,-Inf,0,0,NA
58,622,2247,9,9
59,532,3291,14,14
60,161,161,1,1
25,-Inf,0,0,NA
26,268,1266,6,6
27,372,877,3,3
28,337,1244,5,5
29,397,4145,18,25
30,294,2499,17,NA
31,295,1175,7,7
32,981,5278,11,11
33,102,199,2,2
34,1062,13863,18,125
35,399,4552,18,40
36,244,1894,11,11
37,106,106,1,1
38,542,1757,9,9
39,587,4140,8,8
40,115,218,2,2
41,76,76,1,NA
42,93,93,1,1
43,109,358,5,NA
44,244,2333,17,17
45,125,206,2,NA
46,438,843,2,2
47,329,1690,10,10
48,227,1082,7,7
49,78,147,3,NA
50,76,76,1,1
51,112,406,5,NA
52,211,694,5,5
53,101,372,8,NA
54,279,2791,18,37
55,128,323,3,3
56,121,841,17,NA
57,-Inf,0,0,NA
58,622,2247,9,9
59,532,3291,14,14
60,161,161,1,1
61,696,5103,9,9
62,385,1774,6,6
63,71,94,2,NA
64,-Inf,0,0,NA
65,2120,19545,18,20
66,501,852,2,2
67,1152,2544,4,4
68,187,568,4,4
69,435,2603,11,11
70,-Inf,0,0,0
71,239,1587,17,NA
72,49,49,1,NA
73,76,148,2,NA
74,106,583,6,6
75,115,162,2,NA
76,63,63,1,NA
77,1112,7621,18,37
78,538,3547,17,17
79,36,86,4,NA
80,632,2316,10,11
81,608,2165,4,4
82,72,72,1,1
83,17,17,1,NA
84,763,1935,16,NA
85,868,6128,10,10
86,130,130,1,1
87,-Inf,0,0,NA
88,101,101,1,1
89,51,118,4,NA
90,266,691,5,5
91,115,197,2,2
92,82,377,11,NA
93,157,1211,13,14
94,101,347,6,NA
95,267,3143,17,NA
96,252,1748,10,10
97,18,18,1,NA
98,102,102,1,1
99,938,5524,10,10
100,92,143,3,NA
