id,top,tot,n
1,2036,8060,5
2,366,3103,17
3,2496,2496,1
4,446,3560,17
5,1387,5063,4
6,489,4482,17
7,748,6656,17
8,1003,7479,17
9,1446,1446,1
10,848,7075,17
11,344,3592,17
12,322,3026,17
13,410,4172,17
14,201,2141,17
15,1517,2865,2
16,519,3453,17
17,953,6668,17
18,-Inf,0,0
19,168,1799,17
20,681,8152,17
21,334,2553,17
22,274,2363,17
23,1571,6839,5
24,-Inf,0,0
25,27,76,3
26,461,3347,17
27,400,2949,15
28,407,3535,17
29,364,3451,17
30,637,3294,17
31,295,2302,17
32,981,6539,17
33,288,1613,17
34,3211,5764,3
35,4172,4172,1
36,244,2527,17
37,134,1000,13
38,542,2856,17
39,587,6222,17
40,127,1493,17
41,76,76,1
42,4640,7540,2
43,109,358,5
44,244,2333,17
45,125,206,2
46,401,4085,17
47,329,2531,17
48,227,2024,17
49,78,147,3
50,76,199,4
51,112,406,5
52,211,2049,17
53,101,372,8
54,185,1963,17
55,128,549,7
56,121,869,17
57,-Inf,0,0
58,622,3502,17
59,532,3861,17
60,161,895,17
61,1494,11377,17
62,10348,10348,1
63,71,94,2
64,-Inf,0,0
65,2120,13237,9
66,895,6529,17
67,1152,5535,17
68,187,1947,17
69,435,3261,17
70,-Inf,0,0
71,293,2816,17
72,49,49,1
73,76,148,2
74,119,1556,17
75,115,162,2
76,63,63,1
77,1465,3807,3
78,316,2764,17
79,36,86,4
80,632,3349,17
81,615,7129,17
82,72,130,2
83,17,17,1
84,763,1935,16
85,868,8499,17
86,134,1494,17
87,-Inf,0,0
88,101,397,7
89,51,118,4
90,1517,1517,1
