id,top,tot,n,prop
1,2036,20143,17,17
2,460,3901,18,25
3,391,4105,18,26
4,521,5240,18,33
5,1387,14690,18,46
6,564,5801,18,29
7,748,5512,12,12
8,1003,5402,9,9
9,405,4148,18,24
10,848,3880,6,6
11,708,5840,18,59
12,529,4528,19,26
13,410,4673,18,20
14,201,1638,12,12
15,655,5383,18,49
16,346,3678,18,21
17,953,5275,11,11
18,-Inf,0,0,0
19,118,704,7,7
20,2344,14835,18,88
21,590,5829,18,121
22,970,7021,18,105
23,1571,16258,18,25
24,-Inf,0,0,0
25,27,76,3,NA
26,268,1266,6,6
27,372,877,3,3
28,337,1244,5,5
29,397,4145,18,25
30,294,2497,17,NA
31,295,1175,7,7
32,981,5278,11,10
33,102,199,2,2
34,1099,12392,18,124
35,399,4552,18,40
36,244,1894,11,11
37,106,106,1,1
38,542,1757,9,9
39,587,4140,8,8
40,115,218,2,2
41,76,76,1,NA
42,93,93,1,1
43,109,358,5,NA
44,244,2333,17,17
45,125,206,2,NA
46,438,843,2,2
47,329,1690,10,10
48,227,1082,7,7
49,78,147,3,NA
50,76,76,1,1
51,112,406,5,NA
52,211,694,5,5
53,101,372,8,NA
54,279,2791,18,37
55,128,323,3,3
56,121,841,17,NA
57,-Inf,0,0,NA
58,622,2247,9,9
59,532,3291,14,14
60,161,161,1,1
61,696,5103,9,9
62,385,1774,6,6
63,71,94,2,NA
64,-Inf,0,0,NA
65,2120,19545,18,20
66,501,852,2,2
67,1152,2544,4,4
68,187,568,4,4
69,435,2603,11,11
70,-Inf,0,0,0
71,239,1587,17,NA
72,49,49,1,NA
73,76,148,2,NA
74,106,583,6,6
75,115,162,2,NA
76,63,63,1,NA
77,1112,7621,18,37
78,538,3547,17,17
79,36,86,4,NA
80,632,2316,10,11
81,608,2165,4,4
82,72,72,1,1
83,17,17,1,NA
84,763,1935,16,NA
85,868,6128,10,10
86,130,130,1,1
87,-Inf,0,0,NA
88,101,101,1,1
89,51,118,4,NA
90,266,691,5,5
91,115,197,2,2
92,82,377,11,NA
93,157,1211,13,14
94,101,347,6,NA
95,267,3143,17,NA
96,252,1748,10,10
97,18,18,1,NA
98,102,102,1,1
99,938,5524,10,10
100,92,143,3,NA
101,515,7326,18,42
102,474,474,1,1
103,255,255,1,1
104,611,4352,17,16
105,161,360,3,3
106,205,268,2,NA
107,40,129,4,NA
108,379,661,2,2
109,96,805,17,NA
110,103,103,1,1
111,69,118,2,NA
112,25,25,1,NA
113,32,32,1,NA
114,632,1229,2,2
115,58,58,1,NA
116,23,23,1,NA
117,1050,3734,12,12
118,49,49,1,NA
119,16,16,1,NA
120,1034,2798,3,3
121,94,94,1,1
122,731,731,1,1
123,75,164,3,NA
124,1240,9361,18,45
125,515,2696,9,9
126,38,59,2,NA
127,166,648,5,5
128,-Inf,0,0,NA
129,39,111,4,NA
130,854,1825,3,3
131,87,401,7,NA
132,75,75,1,NA
133,-Inf,0,0,NA
134,362,1233,5,5
135,78,78,1,NA
136,68,148,3,NA
137,-Inf,0,0,NA
138,77,517,16,NA
139,360,3863,17,NA
140,25,25,1,NA
141,538,1277,3,3
142,103,159,2,NA
143,87,184,5,NA
144,-Inf,0,0,0
145,167,850,12,NA
146,31,52,2,NA
147,412,2170,7,7
148,58,58,1,1
149,-Inf,0,0,NA
150,52,206,6,NA
151,40,82,3,NA
152,757,3865,16,16
153,1328,13163,18,25
154,-Inf,0,0,NA
155,98,165,4,NA
156,-Inf,0,0,NA
157,35,152,6,NA
158,28,178,8,NA
159,-Inf,0,0,NA
160,477,728,2,2
161,71,92,2,NA
162,69,111,2,NA
163,110,247,3,3
164,160,390,3,3
165,120,469,5,5
166,-Inf,0,0,0
167,43,43,1,NA
168,-Inf,0,0,NA
169,159,357,5,NA
170,850,850,1,1
171,285,2232,17,NA
172,415,2738,14,15
173,157,396,3,3
174,25,25,1,NA
175,64,183,6,NA
176,-Inf,0,0,0
177,269,706,3,3
178,693,1359,2,2
179,313,4150,18,26
180,255,1277,6,6
181,316,947,8,8
182,183,183,1,1
183,293,945,4,5
184,296,296,1,1
185,-Inf,0,0,NA
186,1328,11438,18,21
187,115,204,2,2
188,53,77,2,NA
189,73,73,1,NA
190,162,162,1,1
191,66,66,1,1
192,151,151,1,1
193,-Inf,0,0,NA
194,69,550,17,NA
195,24,42,2,NA
196,90,90,1,1
197,-Inf,0,0,NA
198,910,5461,18,33
199,215,1200,13,NA
200,74,74,1,1
201,337,3420,18,21
202,390,995,3,3
203,-Inf,0,0,NA
204,359,2587,17,NA
205,53,79,2,NA
206,89,254,4,NA
207,-Inf,0,0,NA
208,197,520,4,4
209,479,5426,18,24
210,92,142,2,NA
211,165,863,7,7
212,63,83,2,NA
213,-Inf,0,0,0
214,91,91,1,1
215,-Inf,0,0,NA
216,46,46,1,NA
217,289,417,2,2
218,2107,8129,18,83
219,28,76,3,NA
220,174,174,1,2
221,73,73,1,NA
222,91,91,1,NA
223,593,2010,5,5
224,1843,15411,18,43
225,116,1148,17,NA
226,110,809,13,NA
227,95,420,9,NA
228,400,1910,6,6
229,77,158,5,NA
230,99,99,1,1
231,333,569,2,2
232,77,77,1,1
233,187,344,2,3
234,643,3572,12,14
235,53,53,1,NA
236,-Inf,0,0,NA
237,77,424,13,NA
238,183,2405,17,NA
239,611,611,1,1
240,178,824,6,NA
241,-Inf,0,0,NA
242,78,247,5,NA
243,259,797,4,4
244,148,148,1,1
245,348,2452,9,9
246,130,806,13,NA
247,344,2629,17,NA
248,57,87,2,NA
249,332,3669,17,NA
250,-Inf,0,0,NA
251,147,1185,17,NA
252,58,58,1,NA
253,229,888,8,8
254,263,263,1,1
255,362,3605,17,NA
256,-Inf,0,0,NA
257,-Inf,0,0,NA
258,110,282,6,NA
259,410,1425,17,NA
260,824,3563,8,8
261,-Inf,0,0,0
262,307,1617,7,7
263,404,479,2,2
264,-Inf,0,0,0
265,-Inf,0,0,NA
266,77,231,4,NA
267,570,1079,2,2
268,91,149,2,NA
269,333,568,2,2
270,24,24,1,NA
271,249,249,1,1
272,114,145,2,NA
273,119,399,8,NA
274,-Inf,0,0,NA
275,148,148,1,1
276,77,77,1,NA
277,104,169,2,NA
278,460,3599,12,13
279,-Inf,0,0,NA
280,201,538,5,5
281,1760,9194,18,40
282,-Inf,0,0,NA
283,114,332,3,3
284,-Inf,0,0,NA
285,26,26,1,NA
286,-Inf,0,0,NA
287,144,355,3,3
288,133,341,4,NA
289,-Inf,0,0,NA
290,145,743,9,8
291,238,1383,17,NA
292,205,386,2,2
293,-Inf,0,0,NA
294,1446,10217,9,NA
295,87,149,2,2
296,55,105,2,NA
297,99,99,1,1
298,542,3454,17,NA
299,110,407,4,4
300,28,28,1,NA
301,347,1373,8,9
302,-Inf,0,0,NA
303,114,790,17,NA
304,470,3642,17,NA
305,-Inf,0,0,0
306,285,1065,17,NA
307,5393,8631,18,21
