o,trains,tot
801,2615,200635
802,2656,403350
803,583,83199
804,2002,421642
805,2681,2701471
806,0,350558
807,1633,223232
808,3031,1152125
809,726,238595
810,0,362733
811,4588,172233
812,1211,340506
813,1380,197677
814,3312,320915
815,0,1577099
816,245,86230
817,1279,448202
818,2785,237400
819,2240,484730
820,979,1296152
821,5748,171267
822,985,346463
823,2022,130039
824,7157,415995
825,1130,652658
826,7444,326378
827,1583,230194
828,3513,810286
829,1255,199293
830,2335,181425
831,858,188804
832,1244,179544
833,1979,370333
834,2738,302944
835,1975,361887
836,1226,162262
837,1157,355648
838,1317,405758
839,2419,1674022
840,3450,300353
841,1177,220307
